Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;
./Instances_First_Set/map_10_200_10.map;./Instances_First_Set/task_10_200_10.task;10;200;503;57.951;148.815;2;1;0.21;25824;7408;
./Instances_First_Set/map_10_200_20.map;./Instances_First_Set/task_10_200_20.task;10;200;498;55.598;188.845;2;1;0.205;25093;7072;
./Instances_First_Set/map_10_200_50.map;./Instances_First_Set/task_10_200_50.task;10;200;514;63.386;226.17;2;1;0.26;27148;8141;
./Instances_First_Set/map_10_200_100.map;./Instances_First_Set/task_10_200_100.task;10;200;463;57.581;212.055;2;1;0.195;23607;6828;
./Instances_First_Set/map_10_300_2.map;./Instances_First_Set/task_10_300_2.task;10;300;1541;144.676;39.62;2;1;0.276667;68064;21336;
./Instances_First_Set/map_10_300_5.map;./Instances_First_Set/task_10_300_5.task;10;300;775;81.494;107.72;2;1;0.186667;38094;10401;
./Instances_First_Set/map_10_300_10.map;./Instances_First_Set/task_10_300_10.task;10;300;739;88.316;200.747;2;1;0.353333;38447;11455;
./Instances_First_Set/map_10_300_20.map;./Instances_First_Set/task_10_300_20.task;10;300;693;96.236;266.88;2;1;0.283333;36757;10713;
./Instances_First_Set/map_10_300_50.map;./Instances_First_Set/task_10_300_50.task;10;300;726;89.82;298.893;2;1;0.256667;37066;10956;
./Instances_First_Set/map_10_300_100.map;./Instances_First_Set/task_10_300_100.task;10;300;708;93.392;317.6;2;1;0.433333;36832;10856;
./Instances_First_Set/map_10_400_2.map;./Instances_First_Set/task_10_400_2.task;10;400;2063;193.775;39.92;2;1;0.235;90216;27495;
./Instances_First_Set/map_10_400_5.map;./Instances_First_Set/task_10_400_5.task;10;400;1004;112.128;103.71;2;1;0.31;51874;14823;
./Instances_First_Set/map_10_400_10.map;./Instances_First_Set/task_10_400_10.task;10;400;914;107.233;241.775;2;1;0.1975;45298;12350;
./Instances_First_Set/map_10_400_20.map;./Instances_First_Set/task_10_400_20.task;10;400;953;122.79;346.387;2;1;0.26;49594;14552;
./Instances_First_Set/map_10_400_50.map;./Instances_First_Set/task_10_400_50.task;10;400;883;116.861;375.817;2;1;0.26;44973;12904;
./Instances_First_Set/map_10_400_100.map;./Instances_First_Set/task_10_400_100.task;10;400;934;134.53;425.938;2;1;0.32;51328;15597;
./Instances_First_Set/map_10_500_2.map;./Instances_First_Set/task_10_500_2.task;10;500;2552;225.937;40.168;2;1;0.24;108668;31974;
./Instances_First_Set/map_10_500_5.map;./Instances_First_Set/task_10_500_5.task;10;500;1227;150.324;132.948;2;1;0.184;64600;18747;
./Instances_First_Set/map_10_500_10.map;./Instances_First_Set/task_10_500_10.task;10;500;1128;144.092;297.168;2;1;0.268;58232;16699;
./Instances_First_Set/map_10_500_20.map;./Instances_First_Set/task_10_500_20.task;10;500;1157;156.699;438.9;2;1;0.324;62983;19257;
./Instances_First_Set/map_10_500_50.map;./Instances_First_Set/task_10_500_50.task;10;500;1108;148.71;484.836;2;1;0.312;57240;16249;
./Instances_First_Set/map_10_500_100.map;./Instances_First_Set/task_10_500_100.task;10;500;1126;159.014;522.644;2;1;0.274;60267;17387;
./Instances_First_Set/map_15_100_2.map;./Instances_First_Set/task_15_100_2.task;15;100;548;57.673;40.43;2;1;0.29;24473;7505;
./Instances_First_Set/map_15_100_5.map;./Instances_First_Set/task_15_100_5.task;15;100;256;52.453;40.72;2;1;0.4;21154;6997;
./Instances_First_Set/map_15_100_10.map;./Instances_First_Set/task_15_100_10.task;15;100;216;43.711;64.53;2;1;0.45;15463;4725;
./Instances_First_Set/map_15_100_20.map;./Instances_First_Set/task_15_100_20.task;15;100;208;40.795;81.66;2;1;0.29;15515;4753;
./Instances_First_Set/map_15_100_50.map;./Instances_First_Set/task_15_100_50.task;15;100;199;38.856;90.23;2;1;0.33;15624;4855;
./Instances_First_Set/map_15_100_100.map;./Instances_First_Set/task_15_100_100.task;15;100;196;29.256;86.11;2;1;0.3;12730;3639;
./Instances_First_Set/map_15_200_2.map;./Instances_First_Set/task_15_200_2.task;15;200;1031;122.643;39.21;2;1;0.34;48683;15313;
./Instances_First_Set/map_15_200_5.map;./Instances_First_Set/task_15_200_5.task;15;200;496;90.714;39.45;2;1;0.28;38030;11979;
./Instances_First_Set/map_15_200_10.map;./Instances_First_Set/task_15_200_10.task;15;200;384;75.704;89.065;2;1;0.385;28972;8932;
./Instances_First_Set/map_15_200_20.map;./Instances_First_Set/task_15_200_20.task;15;200;395;75.704;132.59;2;1;0.365;29553;8976;
./Instances_First_Set/map_15_200_50.map;./Instances_First_Set/task_15_200_50.task;15;200;345;73.765;139.555;2;1;0.35;25066;7430;
./Instances_First_Set/map_15_200_100.map;./Instances_First_Set/task_15_200_100.task;15;200;350;73.55;151.205;2;1;0.31;27374;8181;
./Instances_First_Set/map_15_300_2.map;./Instances_First_Set/task_15_300_2.task;15;300;1557;145.262;38.2667;2;1;0.203333;61941;17925;
./Instances_First_Set/map_15_300_5.map;./Instances_First_Set/task_15_300_5.task;15;300;653;115.116;37.7867;2;1;0.23;51105;15050;
./Instances_First_Set/map_15_300_10.map;./Instances_First_Set/task_15_300_10.task;15;300;499;98.938;103.253;2;1;0.336667;39310;11679;
./Instances_First_Set/map_15_300_20.map;./Instances_First_Set/task_15_300_20.task;15;300;490;111.203;153.27;2;1;0.343333;39404;12163;
./Instances_First_Set/map_15_300_50.map;./Instances_First_Set/task_15_300_50.task;15;300;526;106.135;204.77;2;1;0.4;40035;12008;
./Instances_First_Set/map_15_300_100.map;./Instances_First_Set/task_15_300_100.task;15;300;492;108.68;211.093;2;1;0.466667;40711;12510;
./Instances_First_Set/map_15_400_2.map;./Instances_First_Set/task_15_400_2.task;15;400;2044;216.826;39.3825;2;1;0.25;93995;29474;
./Instances_First_Set/map_15_400_5.map;./Instances_First_Set/task_15_400_5.task;15;400;841;186.037;39.965;2;1;0.51;74969;25040;
./Instances_First_Set/map_15_400_10.map;./Instances_First_Set/task_15_400_10.task;15;400;668;153.4;135.877;2;1;0.3675;56498;17650;
./Instances_First_Set/map_15_400_20.map;./Instances_First_Set/task_15_400_20.task;15;400;655;155.65;209.947;2;1;0.47;54153;16993;
./Instances_First_Set/map_15_400_50.map;./Instances_First_Set/task_15_400_50.task;15;400;626;196.202;250.765;2;1;0.475;53881;16946;
./Instances_First_Set/map_15_400_100.map;./Instances_First_Set/task_15_400_100.task;15;400;641;234.831;286.885;2;1;0.35;53536;17046;
./Instances_First_Set/map_15_500_2.map;./Instances_First_Set/task_15_500_2.task;15;500;2537;419.98;38.83;2;1;0.274;113663;34777;
./Instances_First_Set/map_15_500_5.map;./Instances_First_Set/task_15_500_5.task;15;500;1073;240.513;39.7;2;1;0.42;92202;29791;
./Instances_First_Set/map_15_500_10.map;./Instances_First_Set/task_15_500_10.task;15;500;851;194.387;160.4;2;1;0.394;67863;20490;
./Instances_First_Set/map_15_500_20.map;./Instances_First_Set/task_15_500_20.task;15;500;788;189.469;244.686;2;1;0.4;62119;18871;
./Instances_First_Set/map_15_500_50.map;./Instances_First_Set/task_15_500_50.task;15;500;802;193.841;327.278;2;1;0.374;66173;20021;
./Instances_First_Set/map_15_500_100.map;./Instances_First_Set/task_15_500_100.task;15;500;784;205.161;344.092;2;1;0.392;63736;19264;
./Instances_First_Set/map_20_100_2.map;./Instances_First_Set/task_20_100_2.task;20;100;542;55.933;40.4;2;1;0.28;24076;7228;
./Instances_First_Set/map_20_100_5.map;./Instances_First_Set/task_20_100_5.task;20;100;245;63.379;36.57;2;1;0.5;23201;7796;
./Instances_First_Set/map_20_100_10.map;./Instances_First_Set/task_20_100_10.task;20;100;176;49.103;48.04;2;1;0.31;17018;5514;
./Instances_First_Set/map_20_100_20.map;./Instances_First_Set/task_20_100_20.task;20;100;185;57.5;62.15;2;1;0.55;18655;6632;
./Instances_First_Set/map_20_100_50.map;./Instances_First_Set/task_20_100_50.task;20;100;188;50.571;67.13;2;1;0.44;17026;5544;
./Instances_First_Set/map_20_100_100.map;./Instances_First_Set/task_20_100_100.task;20;100;172;41.851;77.75;2;1;0.56;17218;5650;
./Instances_First_Set/map_20_200_2.map;./Instances_First_Set/task_20_200_2.task;20;200;1044;127.904;39.35;2;1;0.335;50701;17032;
./Instances_First_Set/map_20_200_5.map;./Instances_First_Set/task_20_200_5.task;20;200;453;118.166;38.715;2;1;0.48;47226;16026;
./Instances_First_Set/map_20_200_10.map;./Instances_First_Set/task_20_200_10.task;20;200;282;75.251;46.78;2;1;0.55;30445;9964;
./Instances_First_Set/map_20_200_20.map;./Instances_First_Set/task_20_200_20.task;20;200;293;84.71;96.035;2;1;0.59;30597;9827;
./Instances_First_Set/map_20_200_50.map;./Instances_First_Set/task_20_200_50.task;20;200;283;79.063;114.355;2;1;0.515;28496;8864;
./Instances_First_Set/map_20_200_100.map;./Instances_First_Set/task_20_200_100.task;20;200;280;106.795;129.815;2;1;0.4;36542;13338;
./Instances_First_Set/map_20_300_2.map;./Instances_First_Set/task_20_300_2.task;20;300;1528;159.909;38.83;2;1;0.23;67266;20884;
./Instances_First_Set/map_20_300_5.map;./Instances_First_Set/task_20_300_5.task;20;300;720;204.513;40.1533;2;1;0.536667;76540;27374;
./Instances_First_Set/map_20_300_10.map;./Instances_First_Set/task_20_300_10.task;20;300;423;131.808;62.35;2;1;0.716667;47564;15628;
./Instances_First_Set/map_20_300_20.map;./Instances_First_Set/task_20_300_20.task;20;300;399;141.282;119.783;2;1;0.673333;46398;16120;
./Instances_First_Set/map_20_300_50.map;./Instances_First_Set/task_20_300_50.task;20;300;406;134.957;158.683;2;1;0.546667;47853;15992;
./Instances_First_Set/map_20_300_100.map;./Instances_First_Set/task_20_300_100.task;20;300;444;150.873;170.357;2;1;0.586667;45656;15490;
./Instances_First_Set/map_20_400_2.map;./Instances_First_Set/task_20_400_2.task;20;400;2034;217.707;37.7575;2;1;0.295;89090;28008;
./Instances_First_Set/map_20_400_5.map;./Instances_First_Set/task_20_400_5.task;20;400;847;268.709;39.5125;2;1;0.3925;102234;35366;
./Instances_First_Set/map_20_400_10.map;./Instances_First_Set/task_20_400_10.task;20;400;562;158.253;77.695;2;1;0.47;61282;18934;
./Instances_First_Set/map_20_400_20.map;./Instances_First_Set/task_20_400_20.task;20;400;512;199.789;145.847;2;1;0.515;62486;21742;
./Instances_First_Set/map_20_400_50.map;./Instances_First_Set/task_20_400_50.task;20;400;514;183.561;188.53;2;1;0.55;56409;18455;
./Instances_First_Set/map_20_400_100.map;./Instances_First_Set/task_20_400_100.task;20;400;484;175.294;194.347;2;1;0.645;54398;18580;
./Instances_First_Set/map_20_500_2.map;./Instances_First_Set/task_20_500_2.task;20;500;2557;333.172;39.886;2;1;0.368;130745;44166;
./Instances_First_Set/map_20_500_5.map;./Instances_First_Set/task_20_500_5.task;20;500;1066;315.398;39.772;2;1;0.478;130280;45440;
./Instances_First_Set/map_20_500_10.map;./Instances_First_Set/task_20_500_10.task;20;500;646;208.503;75.268;2;1;0.566;74519;24483;
./Instances_First_Set/map_20_500_20.map;./Instances_First_Set/task_20_500_20.task;20;500;634;211.905;178.952;2;1;0.608;71893;23830;
./Instances_First_Set/map_20_500_50.map;./Instances_First_Set/task_20_500_50.task;20;500;623;237.326;233.534;2;1;0.584;74936;25846;
./Instances_First_Set/map_20_500_100.map;./Instances_First_Set/task_20_500_100.task;20;500;576;217.852;246.746;2;1;0.536;66877;21166;
./Instances_First_Set/map_25_100_2.map;./Instances_First_Set/task_25_100_2.task;25;100;552;73.325;39.31;2;1;0.47;24749;8368;
./Instances_First_Set/map_25_100_5.map;./Instances_First_Set/task_25_100_5.task;25;100;246;89.04;39.92;2;1;0.78;30725;12416;
./Instances_First_Set/map_25_100_10.map;./Instances_First_Set/task_25_100_10.task;25;100;193;59.499;40.97;2;1;0.75;22145;8053;
./Instances_First_Set/map_25_100_20.map;./Instances_First_Set/task_25_100_20.task;25;100;175;67.145;57.67;2;1;0.56;22389;8091;
./Instances_First_Set/map_25_100_50.map;./Instances_First_Set/task_25_100_50.task;25;100;147;57.83;62.25;2;1;0.65;19714;7163;
./Instances_First_Set/map_25_100_100.map;./Instances_First_Set/task_25_100_100.task;25;100;171;48.903;62.16;2;1;0.63;17798;5945;
./Instances_First_Set/map_25_200_2.map;./Instances_First_Set/task_25_200_2.task;25;200;1074;157.041;39.2;2;1;0.405;51901;17565;
./Instances_First_Set/map_25_200_5.map;./Instances_First_Set/task_25_200_5.task;25;200;491;191.812;41.24;2;1;0.65;59206;22009;
./Instances_First_Set/map_25_200_10.map;./Instances_First_Set/task_25_200_10.task;25;200;282;101.211;43.8;2;1;0.755;37254;12877;
./Instances_First_Set/map_25_200_20.map;./Instances_First_Set/task_25_200_20.task;25;200;243;101.818;70.645;2;1;0.61;34165;12012;
./Instances_First_Set/map_25_200_50.map;./Instances_First_Set/task_25_200_50.task;25;200;261;106.819;96.555;2;1;0.575;32559;10980;
./Instances_First_Set/map_25_200_100.map;./Instances_First_Set/task_25_200_100.task;25;200;236;108.449;101.055;2;1;0.785;32727;11152;
./Instances_First_Set/map_25_300_2.map;./Instances_First_Set/task_25_300_2.task;25;300;1546;257;41.9033;2;1;0.44;84396;28574;
./Instances_First_Set/map_25_300_5.map;./Instances_First_Set/task_25_300_5.task;25;300;657;285.66;41.4333;2;1;0.733333;96887;38709;
./Instances_First_Set/map_25_300_10.map;./Instances_First_Set/task_25_300_10.task;25;300;415;153.465;43.8767;2;1;0.67;52347;17648;
./Instances_First_Set/map_25_300_20.map;./Instances_First_Set/task_25_300_20.task;25;300;342;159.653;92.7033;2;1;0.933333;51313;18358;
./Instances_First_Set/map_25_300_50.map;./Instances_First_Set/task_25_300_50.task;25;300;348;139.434;126.253;2;1;0.57;45756;14564;
./Instances_First_Set/map_25_300_100.map;./Instances_First_Set/task_25_300_100.task;25;300;338;139.544;136.53;2;1;0.613333;44992;14796;
./Instances_First_Set/map_25_400_2.map;./Instances_First_Set/task_25_400_2.task;25;400;2061;253.972;38.245;2;1;0.375;95153;30866;
./Instances_First_Set/map_25_400_5.map;./Instances_First_Set/task_25_400_5.task;25;400;872;318.141;39.815;2;1;0.5675;111890;41465;
./Instances_First_Set/map_25_400_10.map;./Instances_First_Set/task_25_400_10.task;25;400;472;184.324;47.205;2;1;0.5875;66898;22205;
./Instances_First_Set/map_25_400_20.map;./Instances_First_Set/task_25_400_20.task;25;400;420;195.23;103.728;2;1;0.6525;58294;19557;
./Instances_First_Set/map_25_400_50.map;./Instances_First_Set/task_25_400_50.task;25;400;421;208.023;157.715;2;1;0.7225;63058;21570;
./Instances_First_Set/map_25_400_100.map;./Instances_First_Set/task_25_400_100.task;25;400;445;219.94;174.852;2;1;0.785;65177;23369;
./Instances_First_Set/map_25_500_2.map;./Instances_First_Set/task_25_500_2.task;25;500;2538;319.99;38.324;2;1;0.364;121405;40927;
./Instances_First_Set/map_25_500_5.map;./Instances_First_Set/task_25_500_5.task;25;500;1113;420.645;40.574;2;1;0.458;145955;54676;
./Instances_First_Set/map_25_500_10.map;./Instances_First_Set/task_25_500_10.task;25;500;588;268.472;49.984;2;1;0.692;88916;31131;
./Instances_First_Set/map_25_500_20.map;./Instances_First_Set/task_25_500_20.task;25;500;511;254.332;125.73;2;1;0.722;78694;27135;
./Instances_First_Set/map_25_500_50.map;./Instances_First_Set/task_25_500_50.task;25;500;496;268.055;188.628;2;1;0.774;76649;26550;
./Instances_First_Set/map_25_500_100.map;./Instances_First_Set/task_25_500_100.task;25;500;494;268.34;204.198;2;1;0.672;71869;23981;
./Instances_First_Set/map_30_100_2.map;./Instances_First_Set/task_30_100_2.task;30;100;584;81.363;39.09;2;1;0.61;25891;9157;
./Instances_First_Set/map_30_100_5.map;./Instances_First_Set/task_30_100_5.task;30;100;274;90.871;39.52;2;1;0.74;32018;13343;
./Instances_First_Set/map_30_100_10.map;./Instances_First_Set/task_30_100_10.task;30;100;175;86.247;41.64;2;1;0.52;25329;9716;
./Instances_First_Set/map_30_100_20.map;./Instances_First_Set/task_30_100_20.task;30;100;132;73.089;51.25;2;1;0.87;24760;9805;
./Instances_First_Set/map_30_100_50.map;./Instances_First_Set/task_30_100_50.task;30;100;173;85.558;60.28;2;1;0.85;23388;8770;
./Instances_First_Set/map_30_100_100.map;./Instances_First_Set/task_30_100_100.task;30;100;146;68.376;60.69;2;1;0.71;23042;8725;
./Instances_First_Set/map_30_200_2.map;./Instances_First_Set/task_30_200_2.task;30;200;1067;150.202;39.525;2;1;0.505;50152;16290;
./Instances_First_Set/map_30_200_5.map;./Instances_First_Set/task_30_200_5.task;30;200;460;188.184;39.595;2;1;0.595;57022;21839;
./Instances_First_Set/map_30_200_10.map;./Instances_First_Set/task_30_200_10.task;30;200;295;135.512;37.115;2;1;0.745;46610;17955;
./Instances_First_Set/map_30_200_20.map;./Instances_First_Set/task_30_200_20.task;30;200;235;133.017;63.78;2;1;0.94;42313;16235;
./Instances_First_Set/map_30_200_50.map;./Instances_First_Set/task_30_200_50.task;30;200;217;112.941;82.185;2;1;0.97;36307;13281;
./Instances_First_Set/map_30_200_100.map;./Instances_First_Set/task_30_200_100.task;30;200;226;126.617;88.805;2;1;1.065;38119;14105;
./Instances_First_Set/map_30_300_2.map;./Instances_First_Set/task_30_300_2.task;30;300;1544;233.612;39.2667;2;1;0.4;76261;26374;
./Instances_First_Set/map_30_300_5.map;./Instances_First_Set/task_30_300_5.task;30;300;661;325.508;41.1267;2;1;0.59;99423;39685;
./Instances_First_Set/map_30_300_10.map;./Instances_First_Set/task_30_300_10.task;30;300;369;194.725;39.07;2;1;0.83;67779;25161;
./Instances_First_Set/map_30_300_20.map;./Instances_First_Set/task_30_300_20.task;30;300;317;186.352;78.4033;2;1;0.906667;58438;22054;
./Instances_First_Set/map_30_300_50.map;./Instances_First_Set/task_30_300_50.task;30;300;292;177.265;106.09;2;1;0.693333;51682;18310;
./Instances_First_Set/map_30_300_100.map;./Instances_First_Set/task_30_300_100.task;30;300;321;189.225;114.95;2;1;0.956667;52702;20027;
./Instances_First_Set/map_30_400_2.map;./Instances_First_Set/task_30_400_2.task;30;400;2036;341.353;40.8675;2;1;0.5525;113007;40597;
./Instances_First_Set/map_30_400_5.map;./Instances_First_Set/task_30_400_5.task;30;400;863;403.89;40.07;2;1;0.695;121211;47522;
./Instances_First_Set/map_30_400_10.map;./Instances_First_Set/task_30_400_10.task;30;400;492;250.278;36.7725;2;1;0.6425;87864;32725;
./Instances_First_Set/map_30_400_20.map;./Instances_First_Set/task_30_400_20.task;30;400;395;228.685;85.3975;2;1;0.8875;67890;24952;
./Instances_First_Set/map_30_400_50.map;./Instances_First_Set/task_30_400_50.task;30;400;440;252.802;127.968;2;1;0.795;64424;22983;
./Instances_First_Set/map_30_400_100.map;./Instances_First_Set/task_30_400_100.task;30;400;369;235.498;141.577;2;1;0.8275;63618;22705;
./Instances_First_Set/map_30_500_2.map;./Instances_First_Set/task_30_500_2.task;30;500;2532;375.747;40.548;2;1;0.48;135756;46955;
./Instances_First_Set/map_30_500_5.map;./Instances_First_Set/task_30_500_5.task;30;500;1063;458.777;39.64;2;1;0.646;147748;57348;
./Instances_First_Set/map_30_500_10.map;./Instances_First_Set/task_30_500_10.task;30;500;563;335.561;38.79;2;1;0.844;112698;43069;
./Instances_First_Set/map_30_500_20.map;./Instances_First_Set/task_30_500_20.task;30;500;522;278.979;101.374;2;1;0.724;78709;26326;
./Instances_First_Set/map_30_500_50.map;./Instances_First_Set/task_30_500_50.task;30;500;424;316.342;157.84;2;1;0.738;85188;31258;
./Instances_First_Set/map_30_500_100.map;./Instances_First_Set/task_30_500_100.task;30;500;453;299.145;179.492;2;1;0.694;77619;26436;
./Instances_First_Set/map_35_100_2.map;./Instances_First_Set/task_35_100_2.task;35;100;537;87.523;38.9;2;1;0.69;29746;11175;
./Instances_First_Set/map_35_100_5.map;./Instances_First_Set/task_35_100_5.task;35;100;254;90.616;37.66;2;1;0.64;26338;10255;
./Instances_First_Set/map_35_100_10.map;./Instances_First_Set/task_35_100_10.task;35;100;198;99.122;39.38;2;1;1.01;29525;12419;
./Instances_First_Set/map_35_100_20.map;./Instances_First_Set/task_35_100_20.task;35;100;158;87.804;47.77;2;1;1.06;26630;10791;
./Instances_First_Set/map_35_100_50.map;./Instances_First_Set/task_35_100_50.task;35;100;152;85.617;49.54;2;1;0.67;25534;10900;
./Instances_First_Set/map_35_100_100.map;./Instances_First_Set/task_35_100_100.task;35;100;130;81.84;53.65;2;1;1.28;23817;9510;
./Instances_First_Set/map_35_200_2.map;./Instances_First_Set/task_35_200_2.task;35;200;1054;192.677;40.135;2;1;0.535;54532;19221;
./Instances_First_Set/map_35_200_5.map;./Instances_First_Set/task_35_200_5.task;35;200;457;243.836;39.385;2;1;0.79;59589;24136;
./Instances_First_Set/map_35_200_10.map;./Instances_First_Set/task_35_200_10.task;35;200;310;216.825;39.065;2;1;0.895;60612;25901;
./Instances_First_Set/map_35_200_20.map;./Instances_First_Set/task_35_200_20.task;35;200;202;154.031;54.625;2;1;0.895;43023;16515;
./Instances_First_Set/map_35_200_50.map;./Instances_First_Set/task_35_200_50.task;35;200;186;127.604;68.98;2;1;0.955;37572;13864;
./Instances_First_Set/map_35_200_100.map;./Instances_First_Set/task_35_200_100.task;35;200;204;169.136;78.985;2;1;1.32;43692;18773;
./Instances_First_Set/map_35_300_2.map;./Instances_First_Set/task_35_300_2.task;35;300;1543;290.019;39.0833;2;1;0.743333;86121;32169;
./Instances_First_Set/map_35_300_5.map;./Instances_First_Set/task_35_300_5.task;35;300;643;304.367;39.5533;2;1;0.813333;93583;36856;
./Instances_First_Set/map_35_300_10.map;./Instances_First_Set/task_35_300_10.task;35;300;410;241.161;40.5433;2;1;0.673333;79470;29768;
./Instances_First_Set/map_35_300_20.map;./Instances_First_Set/task_35_300_20.task;35;300;280;214.784;60.54;2;1;1.04333;61768;25022;
./Instances_First_Set/map_35_300_50.map;./Instances_First_Set/task_35_300_50.task;35;300;274;201.204;94.0233;2;1;1.01;56337;21482;
./Instances_First_Set/map_35_300_100.map;./Instances_First_Set/task_35_300_100.task;35;300;272;182.569;102.743;2;1;0.9;50953;17932;
./Instances_First_Set/map_35_400_2.map;./Instances_First_Set/task_35_400_2.task;35;400;2069;304.711;39.455;2;1;0.45;99644;33517;
./Instances_First_Set/map_35_400_5.map;./Instances_First_Set/task_35_400_5.task;35;400;867;482.588;40.365;2;1;0.7375;130588;55065;
./Instances_First_Set/map_35_400_10.map;./Instances_First_Set/task_35_400_10.task;35;400;471;331.623;40.1325;2;1;0.9275;109073;43326;
./Instances_First_Set/map_35_400_20.map;./Instances_First_Set/task_35_400_20.task;35;400;325;241.845;65.045;2;1;0.9375;72407;26945;
./Instances_First_Set/map_35_400_50.map;./Instances_First_Set/task_35_400_50.task;35;400;323;274.058;113.015;2;1;0.9225;68331;25711;
./Instances_First_Set/map_35_400_100.map;./Instances_First_Set/task_35_400_100.task;35;400;330;277.129;124.595;2;1;0.99;69083;25911;
./Instances_First_Set/map_35_500_2.map;./Instances_First_Set/task_35_500_2.task;35;500;2553;456.678;40.076;2;1;0.644;147299;55627;
./Instances_First_Set/map_35_500_5.map;./Instances_First_Set/task_35_500_5.task;35;500;1103;458.739;39.426;2;1;0.612;142611;53694;
./Instances_First_Set/map_35_500_10.map;./Instances_First_Set/task_35_500_10.task;35;500;568;433.944;39.418;2;1;0.888;142532;58282;
./Instances_First_Set/map_35_500_20.map;./Instances_First_Set/task_35_500_20.task;35;500;413;282.924;68.05;2;1;0.816;79898;27912;
./Instances_First_Set/map_35_500_50.map;./Instances_First_Set/task_35_500_50.task;35;500;434;360.031;132.496;2;1;1.002;85752;33047;
./Instances_First_Set/map_35_500_100.map;./Instances_First_Set/task_35_500_100.task;35;500;420;356.492;153.582;2;1;1.106;85626;32637;
./Instances_First_Set/map_40_100_2.map;./Instances_First_Set/task_40_100_2.task;40;100;552;93.794;39.84;2;1;0.62;30379;11347;
./Instances_First_Set/map_40_100_5.map;./Instances_First_Set/task_40_100_5.task;40;100;247;95.677;36.88;2;1;0.53;24981;9374;
./Instances_First_Set/map_40_100_10.map;./Instances_First_Set/task_40_100_10.task;40;100;175;157.534;41.53;2;1;0.86;34498;16142;
./Instances_First_Set/map_40_100_20.map;./Instances_First_Set/task_40_100_20.task;40;100;144;108.982;47.86;2;1;0.99;29782;12478;
./Instances_First_Set/map_40_100_50.map;./Instances_First_Set/task_40_100_50.task;40;100;141;95.979;49.52;2;1;1.29;26050;11397;
./Instances_First_Set/map_40_100_100.map;./Instances_First_Set/task_40_100_100.task;40;100;97;92.01;47.22;2;1;1.15;22403;8792;
./Instances_First_Set/map_40_200_2.map;./Instances_First_Set/task_40_200_2.task;40;200;1047;193.524;36.74;2;1;0.735;51938;18934;
./Instances_First_Set/map_40_200_5.map;./Instances_First_Set/task_40_200_5.task;40;200;453;222.341;39.605;2;1;0.785;58336;22131;
./Instances_First_Set/map_40_200_10.map;./Instances_First_Set/task_40_200_10.task;40;200;263;261.63;41.675;2;1;1;69396;30278;
./Instances_First_Set/map_40_200_20.map;./Instances_First_Set/task_40_200_20.task;40;200;234;195.035;53.715;2;1;1.315;54434;23417;
./Instances_First_Set/map_40_200_50.map;./Instances_First_Set/task_40_200_50.task;40;200;227;163.498;67.375;2;1;0.945;43253;16751;
./Instances_First_Set/map_40_200_100.map;./Instances_First_Set/task_40_200_100.task;40;200;176;129.016;68.04;2;1;0.915;36048;13043;
./Instances_First_Set/map_40_300_2.map;./Instances_First_Set/task_40_300_2.task;40;300;1533;256.9;38.7933;2;1;0.553333;82391;29966;
./Instances_First_Set/map_40_300_5.map;./Instances_First_Set/task_40_300_5.task;40;300;694;423.77;41.54;2;1;0.866667;99130;40727;
./Instances_First_Set/map_40_300_10.map;./Instances_First_Set/task_40_300_10.task;40;300;359;362.841;43.1633;2;1;1.06;109624;47793;
./Instances_First_Set/map_40_300_20.map;./Instances_First_Set/task_40_300_20.task;40;300;252;200.351;50.3;2;1;0.946667;56670;21194;
./Instances_First_Set/map_40_300_50.map;./Instances_First_Set/task_40_300_50.task;40;300;271;269.678;82.42;2;1;1.11333;69340;28564;
./Instances_First_Set/map_40_300_100.map;./Instances_First_Set/task_40_300_100.task;40;300;312;247.525;92.6767;2;1;1.05333;56993;22487;
./Instances_First_Set/map_40_400_2.map;./Instances_First_Set/task_40_400_2.task;40;400;2048;375.803;38.7825;2;1;0.655;123240;46938;
./Instances_First_Set/map_40_400_5.map;./Instances_First_Set/task_40_400_5.task;40;400;849;545.528;41.4525;2;1;0.7725;138214;58335;
./Instances_First_Set/map_40_400_10.map;./Instances_First_Set/task_40_400_10.task;40;400;473;489.776;43.115;2;1;1.05;138777;60698;
./Instances_First_Set/map_40_400_20.map;./Instances_First_Set/task_40_400_20.task;40;400;319;271.778;57.5525;2;1;1.2325;79137;30636;
./Instances_First_Set/map_40_400_50.map;./Instances_First_Set/task_40_400_50.task;40;400;311;324.231;97.855;2;1;1.4925;81408;34514;
./Instances_First_Set/map_40_400_100.map;./Instances_First_Set/task_40_400_100.task;40;400;277;321.917;115.455;2;1;1.07;76760;30620;
./Instances_First_Set/map_40_500_2.map;./Instances_First_Set/task_40_500_2.task;40;500;2543;455.775;40.004;2;1;0.624;152342;56876;
./Instances_First_Set/map_40_500_5.map;./Instances_First_Set/task_40_500_5.task;40;500;1053;699.513;39.804;2;1;0.828;168577;71004;
./Instances_First_Set/map_40_500_10.map;./Instances_First_Set/task_40_500_10.task;40;500;570;751.555;41.358;2;1;1.026;171840;76184;
./Instances_First_Set/map_40_500_20.map;./Instances_First_Set/task_40_500_20.task;40;500;383;390.452;58.966;2;1;1.174;97723;38694;
